"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","32","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22"");","","",""
"Test 1","","","33","Verify data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w"" toBeVisible","toBeVisible","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"")).toBeVisible();","element: <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · role: button · type: ""button"" · path: <div> > <div> > <div> > <span> > <span> > <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · inside: <div> ""AWS By Harness Last 30 Days By Harness By Harness"" (5 levels up)","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"") | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.bp3-minimal.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--iconOnly.Button--without-shadow.Button--withLeftIcon"") | locator(""button"").nth(0)"
"Test 1","","","34","Verify data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w"" toBeVisible","toBeVisible","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"")).toBeVisible();","element: <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · role: button · type: ""button"" · path: <div> > <div> > <div> > <span> > <span> > <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · inside: <div> ""AWS By Harness Last 30 Days By Harness By Harness"" (5 levels up)","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"") | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.bp3-minimal.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--iconOnly.Button--without-shadow.Button--withLeftIcon"") | locator(""button"").nth(0)"
"Test 1","","","35","Click data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""","click","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"").click();","element: <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · role: button · type: ""button"" · path: <div> > <div> > <div> > <span> > <span> > <button data-testid=""menu-uPXL2dw8T9-urS_HyzNc7w""> · inside: <div> ""AWS By Harness Last 30 Days By Harness By Harness"" (5 levels up)","","getByTestId(""menu-uPXL2dw8T9-urS_HyzNc7w"") | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.bp3-minimal.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--iconOnly.Button--without-shadow.Button--withLeftIcon"") | locator(""button"").nth(0)"
"Test 1","","","36","Click Edit","click","","getByTestId(""menuItem"").getByText(""editEdit"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""menuItem"").getByText(""editEdit"", { exact: true }).click();","element: <a> · name: ""Edit"" · text: ""editEdit"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a> · near: ""Clone"" (semantic), ""Delete"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""editEdit"", { exact: true }) | getByText(""editEdit"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","37","Click Edit","click","","getByTestId(""menuItem"").getByText(""editEdit"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""menuItem"").getByText(""editEdit"", { exact: true }).click();","element: <a> · name: ""Edit"" · text: ""editEdit"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a> · near: ""Clone"" (semantic), ""Delete"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""editEdit"", { exact: true }) | getByText(""editEdit"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","38","Verify These perspectives are not allowed to edit toBeVisible","toBeVisible","","getByText(""These perspectives are not allowed to edit"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""These perspectives are not allowed to edit"", { exact: true })).toBeVisible();","element: <p> · name: ""These perspectives are not allowed to edit"" · class: ""StyledProps--font StyledProps--main StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""These perspectives are not allowed to edit"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-small"") | locator(""p"").nth(0)"
"Test 1","","","39","Click Clone","click","","getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"").click();","element: <a data-testid=""clone-perspective-uPXL2dw8T9-urS_HyzNc7w""> · name: ""Clone"" · text: ""duplicateClone"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a data-testid=""clone-perspective-uPXL2dw8T9-urS_HyzNc7w""> · near: ""Edit"" (semantic), ""Delete"" (semantic), ""Move to"" (semantic)","","getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"") | getByTestId(""menuItem"").getByText(""duplicateClone"", { exact: true }) | getByText(""duplicateClone"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","40","Verify You are not authorized to Create / Edit Perspectives. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Perspectives."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","41","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","42","Verify "" Create / Edit Perspectives "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Create / Edit Perspectives "" in Account scope"" · text: """"Create / Edit Perspectives"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","43","Verify Edit toBeDisabled","toBeDisabled","","getByTestId(""menuItem"").getByText(""Edit"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menuItem"").getByText(""Edit"", { exact: true })).toBeDisabled();","element: <div> · name: ""Edit"" · class: ""bp3-text-overflow-ellipsis bp3-fill"" · path: <div data-testid=""menuItem""> > <li> > <a> > <div> · near: ""Clone"" (semantic), ""Delete"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""Edit"", { exact: true }) | getByText(""Edit"", { exact: true }) | locator(""div[class~=\""bp3-text-overflow-ellipsis\""]"") | locator(""div"") | locator("".bp3-text-overflow-ellipsis.bp3-fill"") | locator(""div"").nth(0)"
"Test 1","","","44","Verify Clone toBeDisabled","toBeDisabled","","getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"").getByText(""Clone"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"").getByText(""Clone"", { exact: true })).toBeDisabled();","element: <div> · name: ""Clone"" · class: ""bp3-text-overflow-ellipsis bp3-fill"" · path: <a data-testid=""clone-perspective-uPXL2dw8T9-urS_HyzNc7w""> > <div> · near: ""Edit"" (semantic), ""Delete"" (semantic), ""Move to"" (semantic)","","getByTestId(""clone-perspective-uPXL2dw8T9-urS_HyzNc7w"").getByText(""Clone"", { exact: true }) | getByText(""Clone"", { exact: true }) | locator(""div[class~=\""bp3-text-overflow-ellipsis\""]"") | locator(""div"") | locator("".bp3-text-overflow-ellipsis.bp3-fill"") | locator(""div"").nth(0)"
"Test 1","","","45","Verify Delete toBeDisabled","toBeDisabled","","getByTestId(""menuItem"").getByText(""Delete"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menuItem"").getByText(""Delete"", { exact: true })).toBeDisabled();","element: <div> · name: ""Delete"" · class: ""bp3-text-overflow-ellipsis bp3-fill"" · path: <div data-testid=""menuItem""> > <li> > <a> > <div> · near: ""Edit"" (semantic), ""Clone"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""Delete"", { exact: true }) | getByText(""Delete"", { exact: true }) | locator(""div[class~=\""bp3-text-overflow-ellipsis\""]"") | locator(""div"") | locator("".bp3-text-overflow-ellipsis.bp3-fill"") | locator(""div"").nth(0)"
"Test 1","","","46","Verify Move to toBeDisabled","toBeDisabled","","getByTestId(""menuItem"").getByText(""Move to"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menuItem"").getByText(""Move to"", { exact: true })).toBeDisabled();","element: <div> · name: ""Move to"" · class: ""bp3-text-overflow-ellipsis bp3-fill"" · path: <div data-testid=""menuItem""> > <li> > <a> > <div> · near: ""Edit"" (semantic), ""Clone"" (semantic), ""Delete"" (semantic)","","getByTestId(""menuItem"").getByText(""Move to"", { exact: true }) | getByText(""Move to"", { exact: true }) | locator(""div[class~=\""bp3-text-overflow-ellipsis\""]"") | locator(""div"") | locator("".bp3-text-overflow-ellipsis.bp3-fill"") | locator(""div"").nth(0)"
"Test 1","","","47","Click Delete","click","","getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true }).click();","element: <a> · name: ""Delete"" · text: ""trashDelete"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a> · near: ""Edit"" (semantic), ""Clone"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true }) | getByText(""trashDelete"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","48","Click Delete","click","","getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true }).click();","element: <a> · name: ""Delete"" · text: ""trashDelete"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a> · near: ""Edit"" (semantic), ""Clone"" (semantic), ""Move to"" (semantic)","","getByTestId(""menuItem"").getByText(""trashDelete"", { exact: true }) | getByText(""trashDelete"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","49","Verify These perspectives are not allowed to delete toBeVisible","toBeVisible","","getByText(""These perspectives are not allowed to delete"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""These perspectives are not allowed to delete"", { exact: true })).toBeVisible();","element: <p> · name: ""These perspectives are not allowed to delete"" · class: ""StyledProps--font StyledProps--main StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""These perspectives are not allowed to delete"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-small"") | locator(""p"").nth(0)"
"Test 1","","","50","Verify Move to toBeVisible","toBeVisible","","getByTestId(""menuItem"").getByText(""add-to-folderMove to"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByTestId(""menuItem"").getByText(""add-to-folderMove to"", { exact: true })).toBeVisible();","element: <a> · name: ""Move to"" · text: ""add-to-folderMove to"" · class: ""bp3-menu-item bp3-disabled"" · path: <div data-testid=""menuItem""> > <li> > <a> · near: ""Edit"" (semantic), ""Clone"" (semantic), ""Delete"" (semantic)","","getByTestId(""menuItem"").getByText(""add-to-folderMove to"", { exact: true }) | getByText(""add-to-folderMove to"", { exact: true }) | locator(""a[class~=\""bp3-menu-item\""]"") | locator(""a"") | locator("".bp3-menu-item.bp3-disabled"") | locator(""a"").nth(0)"
"Test 1","","","51","Verify These perspectives are not allowed to edit toBeVisible","toBeVisible","","getByText(""These perspectives are not allowed to edit"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""These perspectives are not allowed to edit"", { exact: true })).toBeVisible();","element: <p> · name: ""These perspectives are not allowed to edit"" · class: ""StyledProps--font StyledProps--main StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""These perspectives are not allowed to edit"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--padding-small"") | locator(""p"").nth(0)"
"Test 1","","","52","Verify New folder toBeDisabled","toBeDisabled","","getByText(""New folder"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""New folder"", { exact: true })).toBeDisabled();","element: <span> · name: ""New folder"" · class: ""bp3-button-text"" · path: <div> > <div> > <span> > <span> > <a> > <span>","","getByText(""New folder"", { exact: true }) | locator(""span[class~=\""bp3-button-text\""]"") | locator(""span"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","53","Hover over New folder","hover","","getByText(""New folder"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByText(""New folder"", { exact: true }).hover({ force: true });","element: <span> · name: ""New folder"" · class: ""bp3-button-text"" · path: <div> > <div> > <span> > <span> > <a> > <span>","","getByText(""New folder"", { exact: true }) | locator(""span[class~=\""bp3-button-text\""]"") | locator(""span"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","54","Hover over New folder","hover","","getByText(""New folder"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByText(""New folder"", { exact: true }).hover({ force: true });","element: <span> · name: ""New folder"" · class: ""bp3-button-text"" · path: <div> > <div> > <span> > <span> > <a> > <span>","","getByText(""New folder"", { exact: true }) | locator(""span[class~=\""bp3-button-text\""]"") | locator(""span"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","55","Click Folders New folder","click","","getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true }).click();","element: <div> · name: ""Folders New folder"" · text: ""FoldersplusNew folder"" · class: ""StyledProps--font StyledProps--main ccmui_PerspectiveFoldersSideNav-module_customFoldersNav_dK2CMu"" · path: <div data-testid=""page-body""> > <div> > <div> > <div>","","getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true }) | getByText(""FoldersplusNew folder"", { exact: true }) | locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.ccmui_PerspectiveFoldersSideNav-module_customFoldersNav_dK2CMu"") | locator(""div"").nth(0)"
"Test 1","","","56","Click Folders New folder","click","","getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true }).click();","element: <div> · name: ""Folders New folder"" · text: ""FoldersplusNew folder"" · class: ""StyledProps--font StyledProps--main ccmui_PerspectiveFoldersSideNav-module_customFoldersNav_dK2CMu"" · path: <div data-testid=""page-body""> > <div> > <div> > <div>","","getByTestId(""page-body"").getByText(""FoldersplusNew folder"", { exact: true }) | getByText(""FoldersplusNew folder"", { exact: true }) | locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.ccmui_PerspectiveFoldersSideNav-module_customFoldersNav_dK2CMu"") | locator(""div"").nth(0)"
"Test 1","","","57","Click New folder","click","","getByRole(""button"", { name: ""New folder"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByRole(""button"", { name: ""New folder"", exact: true }).click();","element: <a> · role: button · name: ""New folder"" · text: ""plusNew folder"" · path: <div> > <div> > <div> > <span> > <span> > <a>","","getByRole(""button"", { name: ""New folder"", exact: true }) | getByText(""plusNew folder"", { exact: true }) | locator(""a[class~=\""bp3-button\""]"") | locator(""a"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-link"") | locator(""a"").nth(0)"
"Test 1","","","58","Verify You are not authorized to Create / Edit Folders. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Folders."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""You are not authorized to Create / Edit Folders."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Folders."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Folders."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","59","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","60","Verify "" Create / Edit Folders "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Create / Edit Folders\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await expect(page.getByText(""\""Create / Edit Folders\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Create / Edit Folders "" in Account scope"" · text: """"Create / Edit Folders"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Create / Edit Folders\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","61","Click Budgets","click","","getByRole(""link"", { name: ""Budgets"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives?search=%22Aws%22","await page.getByRole(""link"", { name: ""Budgets"", exact: true }).click();","element: <a> · role: link · name: ""Budgets"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Perspectives"" (semantic), ""Cost Categories"" (semantic)","","getByRole(""link"", { name: ""Budgets"", exact: true }) | getByText(""Budgets"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","62","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"");","","",""
"Test 1","","","63","Hover over New Budget","hover","","getByRole(""button"", { name: ""New Budget"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""button"", { name: ""New Budget"", exact: true }).hover({ force: true });","element: <a> · role: button · name: ""New Budget"" · text: ""plusNew Budget"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <a>","","getByRole(""button"", { name: ""New Budget"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Budget"", exact: true }) | getByText(""plusNew Budget"", { exact: true }) | locator(""a"") | locator(""a[class~=\""bp3-button\""]"") | locator("".bp3-button.bp3-disabled.Button--button.StyledProps--font.StyledProps--main.StyledProps--margin-right-small.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""a"").nth(0)"
"Test 1","","","64","Verify New Budget toBeDisabled","toBeDisabled","","getByTestId(""page-subheader"").getByText(""New Budget"", { exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await expect(page.getByTestId(""page-subheader"").getByText(""New Budget"", { exact: true })).toBeDisabled();","element: <span> · name: ""New Budget"" · class: ""bp3-button-text"" · path: <div data-testid=""page-subheader""> > <span> > <span> > <a> > <span>","","getByTestId(""page-subheader"").getByText(""New Budget"", { exact: true }) | getByText(""New Budget"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-button-text\""]"") | locator("".bp3-button-text"") | locator(""span"").nth(0)"
"Test 1","","","65","Click You are missing the following permission:","click","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByText(""You are missing the following permission:"", { exact: true }).click();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","66","Verify You are not authorized to Create / Edit Budgets. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Budgets."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await expect(page.getByText(""You are not authorized to Create / Edit Budgets."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Budgets."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Budgets."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
